360.0,27568137000000.0,3167801800000.0,108435140000.0,8.9832184e-13,742.63,319995970000.0,188175520.0,247194600000.0,454608650000.0
370.0,21953360000000.0,2126594300000.0,68779311000.0,6.966353e-13,742.66,302281560000.0,106492630.0,243695710000.0,371675660000.0
380.0,17494272000000.0,1429336900000.0,43683996000.0,5.4277215e-13,742.68,285598480000.0,60370184.0,240258240000.0,304174730000.0
390.0,13950438000000.0,961839890000.0,27781908000.0,4.2468381e-13,742.7,269883030000.0,34281888.0,236880450000.0,249163530000.0
400.0,11132042000000.0,648013550000.0,17692013000.0,3.3355664e-13,742.71,255076250000.0,19500244.0,233560750000.0,204277780000.0
410.0,8889012600000.0,437094580000.0,11281467000.0,2.6288707e-13,742.72,241122670000.0,11110758.0,230297760000.0,167614120000.0
420.0,7102680500000.0,295170540000.0,7203205600.0,2.0783914e-13,742.72,227970700000.0,6341169.0,227090240000.0,137636350000.0
430.0,5679089700000.0,199560200000.0,4605277700.0,1.6478869e-13,742.73,215571960000.0,3625049.5,223936910000.0,113102550000.0
440.0,4543831100000.0,135075280000.0,2948189200.0,1.3100104e-13,742.73,203881350000.0,2075747.8,220836680000.0,93006807000.0
450.0,3637894200000.0,91532616000.0,1889821100.0,1.0439808e-13,742.73,192856380000.0,1190544.2,217788400000.0,76532965000.0
460.0,2914483700000.0,62097146000.0,1212972300.0,8.3390387e-14,742.73,182457450000.0,683952.44,214791060000.0,62946284000.0
470.0,2336442500000.0,42175500000.0,779548290.0,6.6761301e-14,742.74,172647250000.0,393559.19,211843650000.0,51875713000.0
480.0,1874255400000.0,28677425000.0,501642530.0,5.35657e-14,742.74,163390910000.0,226827.44,208945140000.0,42776355000.0
490.0,1504465900000.0,19521298000.0,323224640.0,4.3072384e-14,742.74,154655800000.0,130942.02,206094650000.0,35292951000.0
500.0,1208406600000.0,13303404000.0,208529740.0,3.4711434e-14,742.74,146411030000.0,75710.633,203291150000.0,29134987000.0
510.0,971227730000.0,9076159500.0,134705570.0,2.8037472e-14,742.74,138627940000.0,43845.746,200533840000.0,24064920000.0
520.0,781096060000.0,6199014400.0,87127168.0,2.2700949e-14,742.74,131279370000.0,25432.299,197821740000.0,19888161000.0
530.0,628582910000.0,4238621200.0,56424888.0,1.8426939e-14,742.74,124340040000.0,14775.134,195154070000.0,16445441000.0
540.0,506166280000.0,2901374000.0,36587500.0,1.499848e-14,742.74,117785990000.0,8597.2217,192529910000.0,13606144000.0
550.0,407845930000.0,1988192800.0,23754130.0,1.2244122e-14,742.74,111594910000.0,5010.3174,189948490000.0,11263216000.0
560.0,328828780000.0,1363916700.0,15441405.0,1.002796e-14,742.74,105745710000.0,2924.4875,187409020000.0,9328828400.0
570.0,265285060000.0,936672320.0,10050159.0,8.24211e-15,742.74,100218630000.0,1709.6489,184910640000.0,7730844700.0
580.0,214153000000.0,643958850.0,6549315.5,6.8007915e-15,742.74,94995128000.0,1001.0026,182452620000.0,6410061300.0
590.0,172982860000.0,443195970.0,4273207.0,5.6356774e-15,742.74,90057744000.0,586.9928,180034220000.0,5317788200.0
600.0,139813000000.0,305350750.0,2791533.8,4.6922517e-15,742.74,85390033000.0,344.74237,177654640000.0,4414002700.0
610.0,113072510000.0,210603300.0,1825837.0,3.9269896e-15,742.74,80976601000.0,202.77649,175313220000.0,3665774100.0
620.0,91501937000.0,145409740.0,1195662.5,3.3050696e-15,742.74,76802941000.0,119.4542,173009210000.0,3045999600.0
630.0,74091201000.0,100503800.0,783937.31,2.7986193e-15,742.74,72855429000.0,70.476166,170741940000.0,2532353500.0
640.0,60029444000.0,69538912.0,514608.31,2.3852878e-15,742.74,69121212000.0,41.642406,168510730000.0,2106430200.0
650.0,48665600000.0,48164708.0,338214.59,2.0471448e-15,742.74,65588212000.0,24.64226,166314920000.0,1753063200.0
660.0,39476584000.0,33395248.0,222549.86,1.7697893e-15,742.74,62245097000.0,14.604066,164153840000.0,1459739900.0
670.0,32041667000.0,23178854.0,146614.97,1.5416381e-15,742.74,59081159000.0,8.6678696,162026860000.0,1216127500.0
680.0,26022427000.0,16104565.0,96703.859,1.3533704e-15,742.74,56086356000.0,5.1522117,159933370000.0,1013695700.0
690.0,21146380000.0,11200910.0,63858.727,1.1974756e-15,742.74,53251183000.0,3.0670109,157872720000.0,845395140.0
700.0,17194097000.0,7798390.0,42218.914,1.0678984e-15,742.74,50566758000.0,1.8284084,155844350000.0,705400260.0
710.0,13988665000.0,5434992.5,27944.785,9.5974963e-16,742.74,48024662000.0,1.0916049,153847640000.0,588887810.0
720.0,11387453000.0,3791725.8,18518.314,8.6908031e-16,742.74,45617025000.0,0.65266812,151882060000.0,491871420.0
730.0,9275298800.0,2647975.5,12285.819,7.9269372e-16,742.74,43336339000.0,0.39079189,149947010000.0,411045700.0
740.0,7559284200.0,1851107.4,8160.3647,7.2800401e-16,742.74,41175650000.0,0.23432925,148041970000.0,343675780.0
750.0,6164279300.0,1295341.2,5426.4131,6.7291299e-16,742.74,39128285000.0,0.14071177,146166370000.0,287491650.0
760.0,5029593100.0,907345.06,3612.551,6.2571965e-16,742.74,37188059000.0,0.084616929,144319710000.0,240613140.0
770.0,4106115300.0,636201.75,2407.7449,5.8504073e-16,742.74,35349074000.0,0.050956789,142501450000.0,201479340.0
780.0,3354095400.0,446526.38,1606.5676,5.4975122e-16,742.74,33605790000.0,0.030730039,140711080000.0,168793870.0
790.0,2741352200.0,313710.66,1073.1932,5.1893463e-16,742.74,31952986000.0,0.018558256,138948120000.0,141480880.0
800.0,2241809400.0,220616.52,717.70435,4.9184339e-16,742.74,30385748000.0,0.011223352,137212040000.0,118645740.0
810.0,1834325600.0,155300.98,480.50854,4.6786664e-16,742.74,28899437000.0,0.0067969793,135502440000.0,99545184.0
820.0,1501746000.0,109429.54,322.06329,4.4650399e-16,742.74,27489663000.0,0.0041220733,133818790000.0,83560368.0
830.0,1230148700.0,77182.086,216.10432,4.2734512e-16,742.74,26152286000.0,0.0025033322,132160640000.0,70176448.0
840.0,1008227500.0,54490.102,145.16614,4.1005299e-16,742.74,24883411000.0,0.0015223728,130527560000.0,58964676.0
850.0,826797700.0,38506.984,97.621796,3.9435019e-16,742.74,23679365000.0,0.00092709286,128919100000.0,49568168.0
860.0,678388670.0,27238.18,65.721176,3.8000749e-16,742.74,22536677000.0,0.00056535588,127334830000.0,41689060.0
870.0,556922500.0,19285.494,44.293274,3.6683504e-16,742.74,21452057000.0,0.00034523272,125774330000.0,35079104.0
880.0,457453570.0,13667.771,29.884247,3.5467541e-16,742.74,20422412000.0,0.00021110257,124237150000.0,29531260.0
890.0,375954620.0,9695.6543,20.184549,3.4339761e-16,742.74,19444828000.0,0.0001292597,122722940000.0,24872630.0
900.0,309142110.0,6884.4209,13.647862,3.3289197e-16,742.74,18516539000.0,7.9253958e-05,121231280000.0,20958818.0
910.0,254339940.0,4892.8882,9.2379885,3.2306665e-16,742.74,17634937000.0,4.8658672e-05,119761770000.0,17669154.0
920.0,209364430.0,3480.7324,6.2597075,3.1384424e-16,742.74,16797551000.0,2.9914567e-05,118314030000.0,14902819.0
930.0,172434100.0,2478.4504,4.2461424,3.0515953e-16,742.74,16002066000.0,1.8415423e-05,116887680000.0,12575441.0
940.0,142093340.0,1766.4172,2.8833382,2.9695678e-16,742.74,15246274000.0,1.1351647e-05,115482370000.0,10616461.0
950.0,117153080.0,1260.1136,1.9599979,2.8918877e-16,742.74,14528095000.0,7.0066312e-06,114097710000.0,8966810.0
960.0,96641384.0,899.75745,1.3337502,2.8181496e-16,742.74,13845576000.0,4.330449e-06,112733370000.0,7576974.5
970.0,79762792.0,643.0423,0.90855026,2.7480025e-16,742.74,13196852000.0,2.679938e-06,111389020000.0,6405498.0
980.0,65866372.0,459.9931,0.61954916,2.6811425e-16,742.74,12580162000.0,1.6606696e-06,110064250000.0,5417623.0
990.0,54419236.0,329.34976,0.42291501,2.6173064e-16,742.74,11993844000.0,1.0304018e-06,108758780000.0,4584181.5
1000.0,44984952.0,236.02483,0.28898999,2.5562631e-16,742.74,11436341000.0,6.4016695e-07,107472300000.0,3880716.8
